Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Variable_index,Variable_name
Ping_index,2704,2705,2706,2707,2708,2709,2710,2711,2712,2713,2714,2715,2716,2718,2720,2721,2722,2723,2724,2725,2726,2727,2728,2729,2730,
Ping_date,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,
Ping_time,13:39:33,13:39:33,13:39:33,13:39:33,13:39:33,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:36,
Ping_milliseconds,549.0,642.0,736.0,835.0,935.0,037.0,149.0,264.0,362.0,464.0,568.0,663.0,760.0,943.0,121.0,220.0,310.0,400.0,491.0,601.0,686.0,776.0,867.0,952.0,039.0,
Range,4.6449421072,4.6180122550,4.6001136636,4.5836581425,4.5745621564,4.5865730741,4.6015243184,4.6359136968,4.6703382733,4.7211710808,4.7931081773,4.8542980942,4.9258820933,5.1097264754,5.1336073108,5.1261337401,5.1186354206,5.1201576498,5.1290557236,5.1514894961,5.1738879875,5.2067821478,5.2487027183,5.2890423564,5.3187604942,
Depth,4.5193202896,4.5431577060,4.5536138164,4.5618360424,4.5671406081,4.5860650558,4.5967202689,4.6153536690,4.6253956351,4.6358717913,4.6697589047,4.7039793283,4.7632044042,4.9019348491,5.0976785058,5.1087552514,5.1099255309,5.1183892898,5.1256945897,5.1391084436,5.1467749327,5.1554595521,5.1617971528,5.1709875874,5.1223510550,
35.000,-55.976488,-55.496806,-51.498554,-51.769451,-53.466434,-52.339623,-52.214291,-52.244961,-51.920318,-54.254032,-53.338117,-55.425259,-65.554766,-58.431265,-66.413368,-60.741302,-58.690902,-57.869692,-58.497068,-53.156685,-56.790115,-61.939005,-67.612618,-52.080612,-51.008381,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
35.244,-54.149228,-54.769465,-51.278866,-51.027286,-53.275187,-51.936761,-51.985184,-52.198405,-51.378652,-54.030601,-52.988360,-54.768602,-63.829321,-57.166679,-68.673442,-61.290802,-58.781801,-57.447393,-57.052984,-52.474423,-54.718704,-56.974712,-68.901033,-55.078514,-49.990383,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
35.488,-52.259572,-53.575701,-50.655438,-50.074496,-52.544494,-51.184779,-51.316193,-51.711473,-50.578122,-53.390234,-52.559626,-54.161248,-61.667432,-55.646931,-70.543339,-61.500088,-58.602480,-56.854919,-55.649894,-51.796450,-53.056536,-54.139735,-59.382322,-59.447111,-49.586748,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
35.732,-50.130967,-52.048088,-49.766937,-49.109532,-51.643452,-50.423796,-50.547652,-51.056426,-49.661277,-52.321571,-51.789685,-53.262366,-59.109827,-54.493331,-72.420728,-61.673709,-58.493170,-56.399227,-54.499266,-51.309410,-51.728134,-52.157608,-54.911529,-68.562748,-49.376827,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
35.977,-48.348585,-50.765917,-49.106057,-48.569536,-51.049756,-50.093014,-50.133797,-50.695353,-49.117583,-51.365327,-51.184468,-52.630881,-56.936490,-54.380409,-75.278389,-62.256873,-58.904325,-56.482912,-53.984646,-51.397311,-51.060391,-51.077724,-52.321386,-69.120853,-50.034786,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
36.221,-47.217978,-49.929876,-48.760018,-48.445420,-50.747840,-50.128588,-50.037377,-50.619801,-49.029784,-50.737726,-50.988177,-52.602949,-55.591221,-54.571250,-80.400613,-63.144508,-59.719529,-56.945975,-53.998057,-51.946668,-50.990123,-50.769156,-51.020399,-60.146988,-52.151288,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
36.465,-46.648186,-49.459253,-48.611751,-48.580193,-50.604023,-50.350437,-50.105429,-50.664152,-49.269299,-50.371417,-51.066305,-53.057570,-55.008568,-53.610014,-83.824851,-63.987666,-60.568004,-57.439328,-54.293652,-52.692574,-51.319393,-50.949849,-50.604320,-56.847342,-55.930240,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
36.709,-46.411054,-49.218404,-48.549934,-48.866472,-50.563595,-50.648705,-50.256722,-50.708617,-49.683473,-50.120166,-51.140749,-53.645506,-54.891553,-51.675133,-76.358758,-64.468440,-61.102962,-57.729421,-54.695311,-53.488457,-51.915143,-51.362627,-50.739104,-55.236979,-59.925615,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
36.953,-46.600262,-49.256149,-48.584619,-49.240481,-50.584038,-50.903674,-50.414504,-50.699438,-50.205954,-50.046477,-51.272757,-54.383075,-55.322502,-50.364250,-71.621519,-64.459389,-61.204665,-57.777877,-55.066236,-54.335190,-52.738480,-51.927496,-51.321753,-54.418698,-58.541802,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
37.197,-47.045962,-49.494112,-48.699305,-49.668959,-50.705251,-51.125933,-50.609708,-50.668086,-50.742439,-50.070810,-51.327939,-55.003919,-56.023396,-49.979510,-68.762036,-64.111782,-61.101695,-57.806306,-55.449455,-55.373725,-53.817960,-52.640497,-52.153040,-53.802424,-55.586582,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
37.441,-47.901440,-50.011001,-48.958146,-50.109794,-50.907431,-51.284660,-50.827111,-50.666122,-51.293048,-50.323903,-51.549576,-55.723232,-57.132316,-50.146691,-67.061903,-63.628444,-60.971856,-57.918077,-55.861825,-56.591209,-55.160076,-53.635346,-53.255983,-53.382481,-54.187692,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
