Target_index,0,1,2,3,4,5,6,7,8,9,10,11
35.000,5.686449920804792e-06,4.5021814017766584e-07,1.0005574052113226e-06,1.0776532022949636e-07,5.686449920804792e-06,4.5021814017766584e-07,1.0005574052113226e-06,1.0776532022949636e-07,5.686449920804792e-06,4.5021814017766584e-07,1.0776532022949636e-07,2.637215670212977e-05
35.244,5.343046764347647e-06,6.936683192705937e-07,8.035986461724149e-07,6.8653271926731e-08,5.343046764347647e-06,6.936683192705937e-07,8.035986461724149e-07,6.8653271926731e-08,5.343046764347647e-06,6.936683192705937e-07,6.8653271926731e-08,3.890720262769103e-05
35.488,6.702434001193052e-06,1.0728209467439875e-06,7.845890992030849e-07,1.1714669700462056e-07,6.702434001193052e-06,1.0728209467439875e-06,7.845890992030849e-07,1.1714669700462056e-07,6.702434001193052e-06,1.0728209467439875e-06,1.1714669700462056e-07,6.401307449404906e-05
35.732,9.359905107345758e-06,1.438790143177986e-06,8.969864440682746e-07,2.6580245137559655e-07,9.359905107345758e-06,1.438790143177986e-06,8.969864440682746e-07,2.6580245137559655e-07,9.359905107345758e-06,1.438790143177986e-06,2.6580245137559655e-07,9.526650591471685e-05
35.977,1.11316977053854e-05,1.3852600183837372e-06,1.025920689026791e-06,4.936003094731328e-07,1.11316977053854e-05,1.3852600183837372e-06,1.025920689026791e-06,4.936003094731328e-07,1.11316977053854e-05,1.3852600183837372e-06,4.936003094731328e-07,0.00010357412403662636
36.221,1.1077760312782105e-05,1.0218491674630255e-06,1.1098502555812677e-06,7.27548221840303e-07,1.1077760312782105e-05,1.0218491674630255e-06,1.1098502555812677e-06,7.27548221840303e-07,1.1077760312782105e-05,1.0218491674630255e-06,7.27548221840303e-07,8.973037032332051e-05
36.465,1.0870148026110098e-05,7.513197990407033e-07,1.1538386689233196e-06,8.929777272772714e-07,1.0870148026110098e-05,7.513197990407033e-07,1.1538386689233196e-06,8.929777272772714e-07,1.0870148026110098e-05,7.513197990407033e-07,8.929777272772714e-07,8.331545909350884e-05
36.709,1.078091633290299e-05,6.362186678379088e-07,1.140144895828112e-06,9.450964919465777e-07,1.078091633290299e-05,6.362186678379088e-07,1.140144895828112e-06,9.450964919465777e-07,1.078091633290299e-05,6.362186678379088e-07,9.450964919465777e-07,8.862788549063058e-05
36.953,9.41621838056885e-06,6.168895694464379e-07,1.0233181682701606e-06,8.795078982488704e-07,9.41621838056885e-06,6.168895694464379e-07,1.0233181682701606e-06,8.795078982488704e-07,9.41621838056885e-06,6.168895694464379e-07,8.795078982488704e-07,8.94044347131676e-05
37.197,7.130400678140901e-06,6.785149526636002e-07,8.435605410698316e-07,7.319588277304488e-07,7.130400678140901e-06,6.785149526636002e-07,8.435605410698316e-07,7.319588277304488e-07,7.130400678140901e-06,6.785149526636002e-07,7.319588277304488e-07,8.189109450037631e-05
37.441,4.900611762758624e-06,7.761027704866796e-07,6.682210958910858e-07,5.572152418799272e-07,4.900611762758624e-06,7.761027704866796e-07,6.682210958910858e-07,5.572152418799272e-07,4.900611762758624e-06,7.761027704866796e-07,5.572152418799272e-07,7.108308840837163e-05
37.686,2.951523144533742e-06,7.600447503174838e-07,5.354807046722292e-07,4.162966342461789e-07,2.951523144533742e-06,7.600447503174838e-07,5.354807046722292e-07,4.162966342461789e-07,2.951523144533742e-06,7.600447503174838e-07,4.162966342461789e-07,5.209880695266899e-05
37.930,1.8362996123457218e-06,7.424735283358366e-07,4.6648318436899883e-07,3.1889251262855173e-07,1.8362996123457218e-06,7.424735283358366e-07,4.6648318436899883e-07,3.1889251262855173e-07,1.8362996123457218e-06,7.424735283358366e-07,3.1889251262855173e-07,3.957488808683095e-05
38.174,1.2320712865313976e-06,7.419399793883031e-07,4.366726928451404e-07,2.560947271664021e-07,1.2320712865313976e-06,7.419399793883031e-07,4.366726928451404e-07,2.560947271664021e-07,1.2320712865313976e-06,7.419399793883031e-07,2.560947271664021e-07,3.2115249783755366e-05
38.418,8.585422260154707e-07,6.339982695974699e-07,4.0836858346309376e-07,2.1854244000738891e-07,8.585422260154707e-07,6.339982695974699e-07,4.0836858346309376e-07,2.1854244000738891e-07,8.585422260154707e-07,6.339982695974699e-07,2.1854244000738891e-07,2.323429003868269e-05
38.662,7.368088484257139e-07,5.017381310328754e-07,3.9166996331503134e-07,2.0716996322337637e-07,7.368088484257139e-07,5.017381310328754e-07,3.9166996331503134e-07,2.0716996322337637e-07,7.368088484257139e-07,5.017381310328754e-07,2.0716996322337637e-07,1.6655077821162992e-05
38.906,7.896140197868255e-07,4.0065315330685874e-07,3.937141340091287e-07,2.182065852587174e-07,7.896140197868255e-07,4.0065315330685874e-07,3.937141340091287e-07,2.182065852587174e-07,7.896140197868255e-07,4.0065315330685874e-07,2.182065852587174e-07,1.3287932236810821e-05
39.150,9.806683684638522e-07,3.549127742703402e-07,4.2573832408047386e-07,2.498242158396856e-07,9.806683684638522e-07,3.549127742703402e-07,4.2573832408047386e-07,2.498242158396856e-07,9.806683684638522e-07,3.549127742703402e-07,2.498242158396856e-07,1.3089539237037756e-05
39.395,1.2907334652822294e-06,3.3709603333759195e-07,4.840594038792635e-07,2.987336391746918e-07,1.2907334652822294e-06,3.3709603333759195e-07,4.840594038792635e-07,2.987336391746918e-07,1.2907334652822294e-06,3.3709603333759195e-07,2.987336391746918e-07,1.498539063433088e-05
39.639,1.6550495453077517e-06,3.299143755657036e-07,5.464302084655755e-07,3.4568419043425406e-07,1.6550495453077517e-06,3.299143755657036e-07,5.464302084655755e-07,3.4568419043425406e-07,1.6550495453077517e-06,3.299143755657036e-07,3.4568419043425406e-07,1.8388335018603707e-05
39.883,2.03867378719409e-06,3.282006337891412e-07,6.094135498194205e-07,3.8516179847565845e-07,2.03867378719409e-06,3.282006337891412e-07,6.094135498194205e-07,3.8516179847565845e-07,2.03867378719409e-06,3.282006337891412e-07,3.8516179847565845e-07,2.2844895651446628e-05
40.127,2.485232474875521e-06,3.50566086734385e-07,6.938759242208554e-07,4.176886165864515e-07,2.485232474875521e-06,3.50566086734385e-07,6.938759242208554e-07,4.176886165864515e-07,2.485232474875521e-06,3.50566086734385e-07,4.176886165864515e-07,2.9832553997790834e-05
40.371,2.951741533542347e-06,3.907649148552231e-07,8.211540834280601e-07,4.5093890693983016e-07,2.951741533542347e-06,3.907649148552231e-07,8.211540834280601e-07,4.5093890693983016e-07,2.951741533542347e-06,3.907649148552231e-07,4.5093890693983016e-07,3.8373688940460284e-05
40.615,3.0018039313874805e-06,3.8910373004563066e-07,9.408250695509976e-07,4.681606416833048e-07,3.0018039313874805e-06,3.8910373004563066e-07,9.408250695509976e-07,4.681606416833048e-07,3.0018039313874805e-06,3.8910373004563066e-07,4.681606416833048e-07,3.941908741097713e-05
40.859,3.1456024175039196e-06,4.3480612206148234e-07,1.1010080396760887e-06,4.6697445223362144e-07,3.1456024175039196e-06,4.3480612206148234e-07,1.1010080396760887e-06,4.6697445223362144e-07,3.1456024175039196e-06,4.3480612206148234e-07,4.6697445223362144e-07,4.550568000978799e-05
41.104,3.2178115474531067e-06,4.950416044252817e-07,1.3126232003843673e-06,4.6485569764162645e-07,3.2178115474531067e-06,4.950416044252817e-07,1.3126232003843673e-06,4.6485569764162645e-07,3.2178115474531067e-06,4.950416044252817e-07,4.6485569764162645e-07,5.1280980018637934e-05
41.348,3.1788854569451655e-06,5.740145144645797e-07,1.6153980394006445e-06,4.641557318996965e-07,3.1788854569451655e-06,5.740145144645797e-07,1.6153980394006445e-06,4.641557318996965e-07,3.1788854569451655e-06,5.740145144645797e-07,4.641557318996965e-07,5.562806903603147e-05
41.592,3.0868753593517555e-06,6.866277658123159e-07,2.033204699968647e-06,4.58846858479475e-07,3.0868753593517555e-06,6.866277658123159e-07,2.033204699968647e-06,4.58846858479475e-07,3.0868753593517555e-06,6.866277658123159e-07,4.58846858479475e-07,5.9453768535395434e-05
41.836,3.089873991862047e-06,8.819181350842496e-07,2.587890570926181e-06,4.386339630999222e-07,3.089873991862047e-06,8.819181350842496e-07,2.587890570926181e-06,4.386339630999222e-07,3.089873991862047e-06,8.819181350842496e-07,4.386339630999222e-07,6.653218346929429e-05
42.080,3.0320669238835487e-06,1.0877568373128309e-06,3.1394298761280065e-06,3.9874151767581713e-07,3.0320669238835487e-06,1.0877568373128309e-06,3.1394298761280065e-06,3.9874151767581713e-07,3.0320669238835487e-06,1.0877568373128309e-06,3.9874151767581713e-07,6.758042856263585e-05
42.324,3.2945514277510013e-06,1.371558068735687e-06,3.8003683170476763e-06,3.742077925800543e-07,3.2945514277510013e-06,1.371558068735687e-06,3.8003683170476763e-06,3.742077925800543e-07,3.2945514277510013e-06,1.371558068735687e-06,3.742077925800543e-07,6.796937135377447e-05
42.568,3.894508863034414e-06,1.7468260459481097e-06,4.543234137516011e-06,3.7744567525309383e-07,3.894508863034414e-06,1.7468260459481097e-06,4.543234137516011e-06,3.7744567525309383e-07,3.894508863034414e-06,1.7468260459481097e-06,3.7744567525309383e-07,6.736638974059446e-05
42.813,4.513706449464263e-06,2.0579870705301994e-06,5.237496636837783e-06,4.2035622425354206e-07,4.513706449464263e-06,2.0579870705301994e-06,5.237496636837783e-06,4.2035622425354206e-07,4.513706449464263e-06,2.0579870705301994e-06,4.2035622425354206e-07,6.0149152754981e-05
43.057,5.109341900105386e-06,2.3563169245091987e-06,5.855080135532465e-06,4.95412423164286e-07,5.109341900105386e-06,2.3563169245091987e-06,5.855080135532465e-06,4.95412423164286e-07,5.109341900105386e-06,2.3563169245091987e-06,4.95412423164286e-07,5.298563379864552e-05
43.301,5.272246438143623e-06,2.475626899816721e-06,6.0927703686491885e-06,5.54481326355561e-07,5.272246438143623e-06,2.475626899816721e-06,6.0927703686491885e-06,5.54481326355561e-07,5.272246438143623e-06,2.475626899816721e-06,5.54481326355561e-07,4.496176929241114e-05
43.545,5.20423283535001e-06,2.447081270192414e-06,6.005076402054987e-06,5.619116805599722e-07,5.20423283535001e-06,2.447081270192414e-06,6.005076402054987e-06,5.619116805599722e-07,5.20423283535001e-06,2.447081270192414e-06,5.619116805599722e-07,4.051876891631604e-05
43.789,5.283092547589346e-06,2.1661038065804606e-06,5.763812619780115e-06,5.338852369317996e-07,5.283092547589346e-06,2.1661038065804606e-06,5.763812619780115e-06,5.338852369317996e-07,5.283092547589346e-06,2.1661038065804606e-06,5.338852369317996e-07,3.941218085349931e-05
44.033,6.189009787145761e-06,1.8798267982022655e-06,5.516411507055877e-06,4.680986045700307e-07,6.189009787145761e-06,1.8798267982022655e-06,5.516411507055877e-06,4.680986045700307e-07,6.189009787145761e-06,1.8798267982022655e-06,4.680986045700307e-07,4.615005988677187e-05
44.277,7.738799270998048e-06,1.4467207935167515e-06,5.088892899821623e-06,3.8482181492395586e-07,7.738799270998048e-06,1.4467207935167515e-06,5.088892899821623e-06,3.8482181492395586e-07,7.738799270998048e-06,1.4467207935167515e-06,3.8482181492395586e-07,5.3757899994142126e-05
44.521,9.81062742999904e-06,1.0395494858896133e-06,4.589016968985409e-06,3.082452736326861e-07,9.81062742999904e-06,1.0395494858896133e-06,4.589016968985409e-06,3.082452736326861e-07,9.81062742999904e-06,1.0395494858896133e-06,3.082452736326861e-07,6.114104562488888e-05
44.766,1.3653810475288125e-05,8.311583457230549e-07,4.431571723887688e-06,2.701595256278662e-07,1.3653810475288125e-05,8.311583457230549e-07,4.431571723887688e-06,2.701595256278662e-07,1.3653810475288125e-05,8.311583457230549e-07,2.701595256278662e-07,8.042426993364511e-05
45.010,2.2537725174400456e-05,8.237900696686546e-07,4.926741902008563e-06,2.9126628101785905e-07,2.2537725174400456e-05,8.237900696686546e-07,4.926741902008563e-06,2.9126628101785905e-07,2.2537725174400456e-05,8.237900696686546e-07,2.9126628101785905e-07,0.00013562656393733435
