Target_index,0,1,2,3,4,5,6,7,8,9,10,11
35.000,-59.99757989435249,-69.67520976219022,-63.465770104009245,-52.451587812279705,-45.78854352363035,-63.465770104009245,-69.67520976219022,-52.451587812279705,-63.465770104009245,-52.451587812279705,-59.99757989435249,-69.67520976219022
35.244,-60.94960803581759,-71.63338760016987,-61.588481398382925,-52.72211024692397,-44.0996999322686,-61.588481398382925,-71.63338760016987,-52.72211024692397,-61.588481398382925,-52.72211024692397,-60.94960803581759,-71.63338760016987
35.488,-61.053577300948795,-69.31269951991385,-59.69472755508324,-51.7376745381786,-41.93731313505124,-59.69472755508324,-69.31269951991385,-51.7376745381786,-59.69472755508324,-51.7376745381786,-61.053577300948795,-69.31269951991385
35.732,-60.47214120290168,-65.75441018073552,-58.42002546095445,-50.28728554206875,-40.210597630891726,-58.42002546095445,-65.75441018073552,-50.28728554206875,-58.42002546095445,-50.28728554206875,-60.47214120290168,-65.75441018073552
35.977,-59.888862119818825,-63.06624576684637,-58.58468700281546,-49.53438595965879,-39.847487309977424,-58.58468700281546,-63.06624576684637,-49.53438595965879,-58.58468700281546,-49.53438595965879,-59.888862119818825,-63.06624576684637
36.221,-59.547356136113535,-61.38138216383151,-59.90613204566109,-49.555480358279205,-40.47060539882557,-59.90613204566109,-61.38138216383151,-49.555480358279205,-59.90613204566109,-49.555480358279205,-59.547356136113535,-61.38138216383151
36.465,-59.37854910499553,-60.491593731844745,-61.24175166330179,-49.63764541793644,-40.79274408243891,-61.24175166330179,-60.491593731844745,-49.63764541793644,-61.24175166330179,-49.63764541793644,-59.37854910499553,-60.491593731844745
36.709,-59.430399526461166,-60.24523848865732,-61.96393592034614,-49.67344324361666,-40.52429612093689,-61.96393592034614,-60.24523848865732,-49.67344324361666,-61.96393592034614,-49.67344324361666,-59.430399526461166,-60.24523848865732
36.953,-59.89989315221683,-60.55760256092252,-62.097925728750866,-50.26123477907164,-40.48640938433501,-62.097925728750866,-60.55760256092252,-50.26123477907164,-62.097925728750866,-50.26123477907164,-59.89989315221683,-60.55760256092252
37.197,-60.73883743295316,-61.35513347073246,-61.68440577204337,-51.468860651808995,-40.86763324364553,-61.68440577204337,-61.35513347073246,-51.468860651808995,-61.68440577204337,-51.468860651808995,-60.73883743295316,-61.35513347073246
37.441,-61.75079817706467,-62.53977012539151,-61.100807662417616,-53.097497018885576,-41.482337112891415,-61.100807662417616,-62.53977012539151,-53.097497018885576,-61.100807662417616,-53.097497018885576,-61.75079817706467,-62.53977012539151
37.686,-62.71256173768361,-63.805971003652544,-61.19160836345802,-55.29953806884975,-42.831722218022996,-61.19160836345802,-63.805971003652544,-55.29953806884975,-61.19160836345802,-55.29953806884975,-62.71256173768361,-63.805971003652544
37.930,-63.31164006938658,-64.96355677565688,-61.293190257853155,-57.36056457463409,-44.025803045980254,-61.293190257853155,-64.96355677565688,-57.36056457463409,-61.293190257853155,-57.36056457463409,-63.31164006938658,-64.96355677565688
