Target_index,0,1,2,3,4,5,6,7,8,9,10,11
35.000,-66.96531730769232,-69.68942966666667,-64.07350233333334,-57.385176666666666,-49.22926888888888,-64.07350233333334,-69.68942966666667,-57.385176666666666,-64.07350233333334,-57.385176666666666,-66.96531730769232,-69.68942966666667
35.244,-65.68809423076922,-72.17589366666667,-61.999911000000004,-58.182084,-47.351424111111115,-61.999911000000004,-72.17589366666667,-58.182084,-61.999911000000004,-58.182084,-65.68809423076922,-72.17589366666667
35.488,-64.37415692307692,-69.81886966666667,-60.199594,-58.222592666666664,-46.291826,-60.199594,-69.81886966666667,-58.222592666666664,-60.199594,-58.222592666666664,-64.37415692307692,-69.81886966666667
35.732,-63.159684000000006,-68.21335166666667,-59.03617133333333,-58.13656233333334,-44.40716388888889,-59.03617133333333,-68.21335166666667,-58.13656233333334,-59.03617133333333,-58.13656233333334,-63.159684000000006,-68.21335166666667
35.977,-61.89398623076923,-67.98291066666667,-59.22801666666667,-59.15226233333334,-43.420742888888896,-59.22801666666667,-67.98291066666667,-59.15226233333334,-59.22801666666667,-59.15226233333334,-61.89398623076923,-67.98291066666667
36.221,-61.29846469230768,-69.85023266666667,-60.491909333333346,-61.060384666666664,-43.70548722222222,-60.491909333333346,-69.85023266666667,-61.060384666666664,-60.491909333333346,-61.060384666666664,-61.29846469230768,-69.85023266666667
36.465,-61.20129246153847,-66.65075766666668,-61.788092000000006,-58.61551633333334,-43.67949611111111,-61.788092000000006,-66.65075766666668,-58.61551633333334,-61.788092000000006,-58.61551633333334,-61.20129246153847,-66.65075766666668
36.709,-61.50786961538462,-64.307142,-62.618708999999996,-57.341252,-43.566415222222226,-62.618708999999996,-64.307142,-57.341252,-62.618708999999996,-57.341252,-61.50786961538462,-64.307142
36.953,-62.25939946153846,-63.281835,-63.11935033333333,-57.197391,-44.113211222222226,-63.11935033333333,-63.281835,-57.197391,-63.11935033333333,-57.197391,-62.25939946153846,-63.281835
37.197,-63.6875036923077,-63.098478,-63.34134766666666,-57.711469666666666,-45.74149422222223,-63.34134766666666,-63.098478,-57.711469666666666,-63.34134766666666,-57.711469666666666,-63.6875036923077,-63.098478
37.441,-64.53398007692307,-63.60127233333333,-63.376373666666666,-58.333292,-48.03830277777778,-63.376373666666666,-63.60127233333333,-58.333292,-63.376373666666666,-58.333292,-64.53398007692307,-63.60127233333333
37.686,-64.55792953846154,-64.556561,-63.788957,-58.860884,-49.630258222222224,-63.788957,-64.556561,-58.860884,-63.788957,-58.860884,-64.55792953846154,-64.556561
37.930,-64.66070700000002,-65.954453,-63.961665333333336,-59.361369333333336,-49.01503288888889,-63.961665333333336,-65.954453,-59.361369333333336,-63.961665333333336,-59.361369333333336,-64.66070700000002,-65.954453
38.174,-65.07669846153846,-67.71830999999999,-63.84864833333334,-60.026850333333336,-49.33563455555556,-63.84864833333334,-67.71830999999999,-60.026850333333336,-63.84864833333334,-60.026850333333336,-65.07669846153846,-67.71830999999999
38.418,-66.08825323076923,-68.35066233333335,-64.21504466666666,-61.040691333333335,-51.09222788888889,-64.21504466666666,-68.35066233333335,-61.040691333333335,-64.21504466666666,-61.040691333333335,-66.08825323076923,-68.35066233333335
38.662,-66.64667538461539,-67.71527166666667,-64.81270166666667,-61.76371466666666,-51.96167555555556,-64.81270166666667,-67.71527166666667,-61.76371466666666,-64.81270166666667,-61.76371466666666,-66.64667538461539,-67.71527166666667
38.906,-65.89658984615384,-67.16652733333332,-65.32592933333332,-61.62342866666666,-52.01163611111111,-65.32592933333332,-67.16652733333332,-61.62342866666666,-65.32592933333332,-61.62342866666666,-65.89658984615384,-67.16652733333332
39.150,-65.16304553846155,-66.702588,-65.41858666666668,-60.75953033333334,-52.17270744444444,-65.41858666666668,-66.702588,-60.75953033333334,-65.41858666666668,-60.75953033333334,-65.16304553846155,-66.702588
39.395,-64.40025684615385,-66.195737,-65.28468133333332,-59.72949066666667,-52.50725155555555,-65.28468133333332,-66.195737,-59.72949066666667,-65.28468133333332,-59.72949066666667,-64.40025684615385,-66.195737
39.639,-63.88264892307692,-65.706182,-65.13201866666667,-58.934815333333326,-51.723182,-65.13201866666667,-65.706182,-58.934815333333326,-65.13201866666667,-58.934815333333326,-63.88264892307692,-65.706182
39.883,-63.883861230769234,-65.165416,-65.023593,-58.394305333333335,-50.56411855555555,-65.023593,-65.165416,-58.394305333333335,-65.023593,-58.394305333333335,-63.883861230769234,-65.165416
40.127,-63.265880846153856,-64.62167600000001,-64.69297300000001,-58.004552999999994,-49.54954888888889,-64.69297300000001,-64.62167600000001,-58.004552999999994,-64.69297300000001,-58.004552999999994,-63.265880846153856,-64.62167600000001
40.371,-61.73652015384615,-64.088787,-64.226424,-57.73973699999999,-48.72757577777779,-64.226424,-64.088787,-57.73973699999999,-64.226424,-57.73973699999999,-61.73652015384615,-64.088787
40.615,-60.83189023076923,-63.77378633333334,-64.28330133333333,-57.88834066666667,-48.84366055555555,-64.28330133333333,-63.77378633333334,-57.88834066666667,-64.28330133333333,-57.88834066666667,-60.83189023076923,-63.77378633333334
40.859,-59.999562000000005,-63.694951333333336,-63.80451733333334,-58.05986066666667,-48.736148,-63.80451733333334,-63.694951333333336,-58.05986066666667,-63.80451733333334,-58.05986066666667,-59.999562000000005,-63.694951333333336
41.104,-59.184692692307685,-63.678754999999995,-63.22573166666666,-58.21390033333333,-49.05877133333333,-63.22573166666666,-63.678754999999995,-58.21390033333333,-63.22573166666666,-58.21390033333333,-59.184692692307685,-63.678754999999995
41.348,-58.312147076923075,-63.69236433333333,-62.566087333333336,-58.36337766666667,-50.589796666666665,-62.566087333333336,-63.69236433333333,-58.36337766666667,-62.566087333333336,-58.36337766666667,-58.312147076923075,-63.69236433333333
41.592,-57.40025707692309,-63.772680333333334,-61.784203,-58.45594066666666,-49.071231999999995,-61.784203,-63.772680333333334,-58.45594066666666,-61.784203,-58.45594066666666,-57.40025707692309,-63.772680333333334
41.836,-56.47008546153846,-63.994335,-60.727223333333335,-58.36558300000001,-47.85366411111111,-60.727223333333335,-63.994335,-58.36558300000001,-60.727223333333335,-58.36558300000001,-56.47008546153846,-63.994335
42.080,-55.728194384615385,-64.43636033333334,-59.90209266666667,-58.10946633333334,-47.70950555555555,-59.90209266666667,-64.43636033333334,-58.10946633333334,-59.90209266666667,-58.10946633333334,-55.728194384615385,-64.43636033333334
42.324,-54.97114961538462,-64.88203,-59.01830399999999,-57.32804333333333,-46.797456,-59.01830399999999,-64.88203,-57.32804333333333,-59.01830399999999,-57.32804333333333,-54.97114961538462,-64.88203
42.568,-54.24118461538462,-65.40616566666667,-58.08459966666667,-56.33070333333333,-46.19549555555555,-58.08459966666667,-65.40616566666667,-56.33070333333333,-58.08459966666667,-56.33070333333333,-54.24118461538462,-65.40616566666667
42.813,-53.65110915384615,-65.25751466666667,-57.429045333333335,-55.492525,-45.72990422222223,-57.429045333333335,-65.25751466666667,-55.492525,-57.429045333333335,-55.492525,-53.65110915384615,-65.25751466666667
43.057,-53.116606000000004,-63.932149,-56.837346000000004,-54.87992966666667,-45.20160844444444,-56.837346000000004,-63.932149,-54.87992966666667,-56.837346000000004,-54.87992966666667,-53.116606000000004,-63.932149
43.301,-52.73375146153846,-62.93303433333333,-56.548301,-54.73890433333333,-45.65161322222222,-56.548301,-62.93303433333333,-54.73890433333333,-56.548301,-54.73890433333333,-52.73375146153846,-62.93303433333333
43.545,-52.61550176923077,-62.67881,-56.46794966666666,-54.897518,-47.390989222222224,-56.46794966666666,-62.67881,-54.897518,-56.46794966666666,-54.897518,-52.61550176923077,-62.67881
43.789,-52.77227415384614,-62.974915,-56.83521566666667,-54.920324,-46.993245888888886,-56.83521566666667,-62.974915,-54.920324,-56.83521566666667,-54.920324,-52.77227415384614,-62.974915
44.033,-53.195659923076924,-64.00533800000001,-57.338687,-54.60211833333333,-46.83009077777778,-57.338687,-64.00533800000001,-54.60211833333333,-57.338687,-54.60211833333333,-53.195659923076924,-64.00533800000001
44.277,-54.563157153846156,-66.33312466666668,-58.50940466666666,-54.21516366666666,-47.22211033333333,-58.50940466666666,-66.33312466666668,-54.21516366666666,-58.50940466666666,-54.21516366666666,-54.563157153846156,-66.33312466666668
44.521,-54.289075999999994,-71.849728,-60.312359333333326,-54.05664566666667,-48.24409933333334,-60.312359333333326,-71.849728,-54.05664566666667,-60.312359333333326,-54.05664566666667,-54.289075999999994,-71.849728
44.766,-53.998066384615385,-66.80363433333333,-62.362452999999995,-53.993377666666674,-45.502549,-62.362452999999995,-66.80363433333333,-53.993377666666674,-62.362452999999995,-53.993377666666674,-53.998066384615385,-66.80363433333333
45.010,-53.425586538461545,-65.39609566666667,-64.37862566666666,-53.68762666666667,-42.77533888888888,-64.37862566666666,-65.39609566666667,-53.68762666666667,-64.37862566666666,-53.68762666666667,-53.425586538461545,-65.39609566666667
